project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-03 10/30/2019,d70b6c75-1adf-45b5-bf17-f333af82dbb8,gs://expedicao_serra_do_sol__main/deployment/2020037/002a1c99-bf63-479f-8d0e-b15112c5d7b3.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-10-30 15:01:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,5f0b6ddd-7b2d-424a-a4be-003fa867c943,gs://expedicao_serra_do_sol__main/deployment/2020037/c25f98ac-0b2f-47ef-af40-4c8b1da12711.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-10-30 15:01:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,7ee21a93-dffa-4d7a-9f5a-7e0fdc4cd183,gs://expedicao_serra_do_sol__main/deployment/2020037/c86a5f38-b671-4ed0-8249-72c4f58ea0a0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-05 15:17:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,aed164ef-a3f2-49c6-bab6-85c66d7781aa,gs://expedicao_serra_do_sol__main/deployment/2020037/6a474244-b0df-481b-a086-4b3400e1816b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-05 15:17:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,da3d0bcc-e670-417d-8568-84774ca34c3d,gs://expedicao_serra_do_sol__main/deployment/2020037/152dd3d5-e534-4d1d-8ebc-a3872b15a19c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-05 15:17:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,d3ab6082-14ea-4b4c-be7d-4ed013ba51c8,gs://expedicao_serra_do_sol__main/deployment/2020037/fd242c5c-aee2-43ce-a5bf-a2a736320ac2.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-09 14:49:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,19a090a9-d41d-4d25-8da2-8744b326b8b7,gs://expedicao_serra_do_sol__main/deployment/2020037/d2a57073-4fe9-4f5a-a4ae-d00716e02d36.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-09 14:49:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,e056579e-7306-4ed4-8ef1-13179b4ab9f4,gs://expedicao_serra_do_sol__main/deployment/2020037/699bb105-74e2-4776-88d9-ed04daed85ab.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-09 14:49:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,ca3d4fe3-7b4f-42b4-95d0-4cd7bfe42689,gs://expedicao_serra_do_sol__main/deployment/2020037/3d4be3e1-d63c-4c3e-87f0-366c7a722a29.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,a58b4d27-a705-47fb-a58d-27f9924a5fab,gs://expedicao_serra_do_sol__main/deployment/2020037/f7ec6a63-4738-4ffc-a24a-90700987ef48.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,8ef6af18-5b47-44ef-8a3f-025df23a2797,gs://expedicao_serra_do_sol__main/deployment/2020037/45ccf5e5-9d30-401e-a854-512c42da2500.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,def113dc-a538-4032-a2dd-b7308306704a,gs://expedicao_serra_do_sol__main/deployment/2020037/662f1e61-fb1d-4ddb-a382-f86ec5d87a3f.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,c7a9216e-0b26-4cc4-874d-9145f76d99a3,gs://expedicao_serra_do_sol__main/deployment/2020037/50dce0b6-1860-44a8-9942-6a403b6223ab.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,8fcfc9b0-52b5-4e7d-9f78-79a60672b6ed,gs://expedicao_serra_do_sol__main/deployment/2020037/40876737-0174-4cce-baa7-58e4aa0238be.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-12 10:06:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,89ed6e2c-a3e2-4b88-858e-52d026f7efbf,gs://expedicao_serra_do_sol__main/deployment/2020037/5e4dfa61-ae36-4b28-aab2-50c8de47aebf.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,03397822-e760-4350-bf7a-664d64a974c2,gs://expedicao_serra_do_sol__main/deployment/2020037/d189a455-f950-4fab-a7e5-e43fbf0c960e.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,0ac24f05-8c5f-416e-a2fb-f1be08f24914,gs://expedicao_serra_do_sol__main/deployment/2020037/f9bfc858-eee6-44c7-a4df-1b6ed944838c.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,dc54acf7-49bf-48ba-9dc9-40c70d2f0bf6,gs://expedicao_serra_do_sol__main/deployment/2020037/fdb63be5-0cc1-41c3-8ba9-cb0a52325e11.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,66889dff-c895-47ad-a39a-d6d886d98259,gs://expedicao_serra_do_sol__main/deployment/2020037/16fe6434-410f-44fd-a38c-6260c81049b4.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,7e89c16b-8524-4d86-a4c1-6a59d4487c66,gs://expedicao_serra_do_sol__main/deployment/2020037/1cc67bc7-6a50-4e96-8c00-09607b7964b3.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,764fc832-8761-49fb-b8df-e6b50007b4a2,gs://expedicao_serra_do_sol__main/deployment/2020037/fd865bce-e9c7-42f0-bfcd-d300e89c2244.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,e6232849-ac23-483e-9675-3e0f5f8305db,gs://expedicao_serra_do_sol__main/deployment/2020037/a02c855a-80cb-4ffd-858e-84a6b883977b.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,2ff77643-676a-4bf3-b5a9-5cc38b28cbac,gs://expedicao_serra_do_sol__main/deployment/2020037/7b3498f5-b4a3-40f6-9ada-ef313f548d98.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-14 06:11:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,69360c6e-374c-4ff3-a6f6-59cf3acfe6fa,gs://expedicao_serra_do_sol__main/deployment/2020037/dc7cc651-c8a2-4947-bede-12929a477512.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-11-15 21:37:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,d436afd5-c1bb-464a-8fd8-39f9006c6027,gs://expedicao_serra_do_sol__main/deployment/2020037/df4c5a41-56f1-48dc-8daa-33de5cb36178.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-11-15 21:37:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,cfc7af1b-492d-4440-a45a-15ad249f3b96,gs://expedicao_serra_do_sol__main/deployment/2020037/d32db132-66d2-4fec-a487-85a91ca42e6d.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-22 07:04:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,cfad458a-dc8a-48ac-81f7-2c90512566f7,gs://expedicao_serra_do_sol__main/deployment/2020037/39376728-77d3-47aa-bdbf-6cc76490ccfb.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-11-15 21:37:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,94afec68-2c0d-4322-8248-6cb54c63383e,gs://expedicao_serra_do_sol__main/deployment/2020037/4e59c5ab-dd01-4675-a813-bcb82ae914c0.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-22 07:04:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,0df76cfd-be96-4a74-88f9-fb857d2a10da,gs://expedicao_serra_do_sol__main/deployment/2020037/2ed1fb80-e8c7-428f-aeee-cec2902ae354.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-22 07:04:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,627d927a-2c27-45fa-ad6b-ed749f5a92d9,gs://expedicao_serra_do_sol__main/deployment/2020037/e45bf207-fc47-4ba3-a69d-469a75b1352e.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-23 05:50:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,1ec43fde-02be-400e-925b-befd101ecf3d,gs://expedicao_serra_do_sol__main/deployment/2020037/023b880b-b402-427c-82be-30ffa56f5ab6.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-23 05:50:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,f7ad37a8-f59f-40fb-88f0-305585e3cc93,gs://expedicao_serra_do_sol__main/deployment/2020037/a9a703a3-3527-4c58-881a-565ab62c3467.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-23 05:50:54,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,c91f17b1-8ff5-4431-bd38-79c8bf27f9c6,gs://expedicao_serra_do_sol__main/deployment/2020037/c561895e-6ae4-4d0b-937e-4553386a08d6.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:39,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,eab5363e-a47e-47e1-b917-5be4076f2e36,gs://expedicao_serra_do_sol__main/deployment/2020037/6d632ec8-1439-4532-a78e-7c1b27d8f87d.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,905b9577-8aa2-428c-8f92-8eec77b37a22,gs://expedicao_serra_do_sol__main/deployment/2020037/b604873d-5089-4da5-a2cb-0d35ffba2799.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,8b0a8727-4e36-4486-a0f7-c5771e4afe16,gs://expedicao_serra_do_sol__main/deployment/2020037/8f3e019d-9f1e-4af8-94ec-4fe2c582bd2f.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,5a7a57a9-1ab0-4ca9-a91b-88f06a570fdd,gs://expedicao_serra_do_sol__main/deployment/2020037/430faf59-0575-4721-8be3-fcff79927bca.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,75274029-bd2f-4b08-8268-3352f56681fe,gs://expedicao_serra_do_sol__main/deployment/2020037/940e884b-f8c2-438b-9143-28de73a8cc84.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-11-26 09:36:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,57678ea3-2f5e-470c-b06f-3572fd6ca7fc,gs://expedicao_serra_do_sol__main/deployment/2020037/454c7a08-3ea6-4a53-88b8-01de1802baaa.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:15:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,7940e62b-6362-488e-8791-a3736001589f,gs://expedicao_serra_do_sol__main/deployment/2020037/7e0a9858-cf84-487d-b7a0-b930ef077519.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:18:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,86dce9e9-5000-4e86-bc0a-ed21ebfcd6ff,gs://expedicao_serra_do_sol__main/deployment/2020037/647a6c97-a351-4f0a-9814-397c23789463.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:15:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,70609b2c-88c9-4b49-902d-04692b06abc0,gs://expedicao_serra_do_sol__main/deployment/2020037/27f7c485-a498-4ec3-8e3c-b56dd6b74c25.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:18:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,d3117e46-fd88-461e-8cba-976226373682,gs://expedicao_serra_do_sol__main/deployment/2020037/c61f555a-74d2-43e8-a6f4-d9faac8d1844.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:18:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,09ff24fb-82ee-4c85-90bb-dd77ef8bf1bd,gs://expedicao_serra_do_sol__main/deployment/2020037/e24548c4-0472-4a3c-8d87-fcc10ccb3a40.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:19:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,f95056fb-865a-4c1f-adb6-1883630c2f15,gs://expedicao_serra_do_sol__main/deployment/2020037/75d9b848-0204-42e2-82ec-a7060cc505d2.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:19:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,dfb76d8b-b773-4cf3-8895-7c23a23817ed,gs://expedicao_serra_do_sol__main/deployment/2020037/d8addcb2-4dab-40ec-a94e-6f7e8b7280d2.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-27 08:29:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,3bb8249d-2292-4def-976b-aaa47aa3ab69,gs://expedicao_serra_do_sol__main/deployment/2020037/86b0a87b-31d7-481c-bbc6-1a887c90b2d4.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-27 08:29:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,e5cf686d-992d-4315-9f44-08e8a45a4327,gs://expedicao_serra_do_sol__main/deployment/2020037/ac03dbe4-5dbb-4bbb-a791-fe3ec32a2a11.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 11:19:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,cab99666-dcf7-492e-9c59-536204ee7aec,gs://expedicao_serra_do_sol__main/deployment/2020037/3f102176-d866-4f55-aaf5-d4fb61239bfd.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-28 00:59:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,66391875-cdbe-49ef-982b-a3b506f7c529,gs://expedicao_serra_do_sol__main/deployment/2020037/f3bc2db8-72a1-427f-87fe-a34a2edfbd51.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-28 00:59:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,47fa91b9-3f6d-43e1-a4a5-b47e4476cbe8,gs://expedicao_serra_do_sol__main/deployment/2020037/0761f4be-d06c-45f7-8c78-4563a1423d4a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-28 00:59:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,4982bd13-2cd8-4866-8eb0-5985e57d2d7b,gs://expedicao_serra_do_sol__main/deployment/2020037/d87ee6b8-3889-45f6-89f3-0b3d2a0a288b.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-11-28 00:59:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,5ec6d45c-602d-48e0-a734-3b733202a70a,gs://expedicao_serra_do_sol__main/deployment/2020037/9bcd5093-e465-42aa-a6e3-c7b8783c3ed6.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-11-28 00:59:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,9020490b-336f-4142-8352-6f0f07416a59,gs://expedicao_serra_do_sol__main/deployment/2020037/ecdea5f0-e337-4eb8-bcf8-a44156f92a39.JPG,0,,b59e826f-4cdc-4173-a278-8381cac17d78,Mammalia,Didelphimorphia,Didelphidae,Didelphis,,Didelphis Species,,2019-11-28 01:54:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,b7d8b263-3e1a-45cf-8a61-ed25ebc9ac2f,gs://expedicao_serra_do_sol__main/deployment/2020037/c071c8af-4f4f-4da1-a0b2-a45fbfe15db3.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-11-28 00:59:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,266e5f20-7e8e-4e65-a160-94703033bf81,gs://expedicao_serra_do_sol__main/deployment/2020037/ca95cf48-7eb2-4a6a-89bc-c3ad90c739ed.JPG,0,,b59e826f-4cdc-4173-a278-8381cac17d78,Mammalia,Didelphimorphia,Didelphidae,Didelphis,,Didelphis Species,,2019-11-28 01:54:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,b57cacca-7b76-4acb-ae85-a029d2122ff4,gs://expedicao_serra_do_sol__main/deployment/2020037/f567e2d4-1a60-4510-ace0-fefd8a059614.JPG,0,,b59e826f-4cdc-4173-a278-8381cac17d78,Mammalia,Didelphimorphia,Didelphidae,Didelphis,,Didelphis Species,,2019-11-28 01:54:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,7553b4f1-a6a2-427f-8656-6188f5d296d9,gs://expedicao_serra_do_sol__main/deployment/2020037/b6a21d62-6d31-4f1a-a691-5f08e3510ba8.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-01 06:40:40,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,ce0d5954-9928-4a97-b7d4-85f5f30cf962,gs://expedicao_serra_do_sol__main/deployment/2020037/f7ea4d44-d511-4f1d-904b-2815c29ca78a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-01 06:40:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,624eb6d4-dace-44ae-99ff-d01720e27b29,gs://expedicao_serra_do_sol__main/deployment/2020037/40f1bde8-3b59-4f89-ab17-fa4b9a004f48.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-01 06:40:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,f2bc463e-e82d-4f0e-a8d4-f39d585e97e2,gs://expedicao_serra_do_sol__main/deployment/2020037/a1ab695d-76b6-4639-b999-06da3bae896c.JPG,0,,45bb4c06-0276-44a0-a61f-69149fc6f8df,Mammalia,Cetartiodactyla,Cervidae,Mazama,nemorivaga,Amazonian Brown Brocket,,2019-11-30 10:50:33,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,cc89be00-74b0-4603-8388-8d552120368a,gs://expedicao_serra_do_sol__main/deployment/2020037/cf536ab5-ec2e-4d28-aa75-9a819d0afa90.JPG,0,,45bb4c06-0276-44a0-a61f-69149fc6f8df,Mammalia,Cetartiodactyla,Cervidae,Mazama,nemorivaga,Amazonian Brown Brocket,,2019-11-30 10:50:34,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,05d050a9-7962-4e1f-8df4-5af309b8fb9b,gs://expedicao_serra_do_sol__main/deployment/2020037/cc37c781-8006-4ff0-9a64-95a3adf57f69.JPG,0,,45bb4c06-0276-44a0-a61f-69149fc6f8df,Mammalia,Cetartiodactyla,Cervidae,Mazama,nemorivaga,Amazonian Brown Brocket,,2019-11-30 10:50:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,90eb737c-d963-4722-bffc-05b8d2c4ce26,gs://expedicao_serra_do_sol__main/deployment/2020037/dcb4f546-f128-46b4-b30a-0c039d97b7c5.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-15 10:38:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,4467b8af-0976-4e08-b76e-0f33bc5fd55d,gs://expedicao_serra_do_sol__main/deployment/2020037/06ab34a3-f767-4cf4-8228-2b9566c93451.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-19 06:43:41,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,fbf4d9b1-7e9a-47d6-90ab-25b96425b96e,gs://expedicao_serra_do_sol__main/deployment/2020037/be3a49b3-3acf-4ba8-9cf1-17ee7e5b171c.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-19 06:43:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,d3ece436-746b-4802-9d36-a72a2d40214c,gs://expedicao_serra_do_sol__main/deployment/2020037/2ed61b05-69fa-436d-9814-63a5191bd06b.JPG,0,,75760d64-d7a3-496e-b338-e14d97383ecf,Aves,Struthioniformes,Tinamidae,Tinamus,major,Great Tinamou,,2019-12-19 06:43:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,c34035ae-12f9-4163-af4c-42c911c18e1a,gs://expedicao_serra_do_sol__main/deployment/2020037/016cbf72-664a-4725-b240-1d975bd69527.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-12-15 10:38:14,,,,,1,,false,,CC-BY-NC
